N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,conv2/Convolution,6506219,5904107,1233125376,12288,1233125376,1233125376,1541406720,16056320,632631296,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,6506195,5904083,1541406720,7680,1233125376,1233125376,1541406720,16056320,632626688,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,6506203,5904091,1849688064,9216,1233125376,1233125376,1541406720,16056320,632628224,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,6506211,5904099,2157969408,10752,1233125376,1233125376,1541406720,16056320,632629760,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,conv2/Convolution,6506219,5904107,2466250752,12288,1233125376,1233125376,1541406720,16056320,632631296,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,6522912,5920800,308281344,6144,1233125376,1233125376,1849688064,19267584,635836416,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,conv2/Convolution,6522944,5920832,616562688,12288,1233125376,1233125376,1849688064,19267584,635842560,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,6522928,5920816,924844032,9216,1233125376,1233125376,1849688064,19267584,635839488,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,conv2/Convolution,6522944,5920832,1233125376,12288,1233125376,1233125376,1849688064,19267584,635842560,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,6522920,5920808,1541406720,7680,1233125376,1233125376,1849688064,19267584,635837952,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,6522928,5920816,1849688064,9216,1233125376,1233125376,1849688064,19267584,635839488,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,6522936,5920824,2157969408,10752,1233125376,1233125376,1849688064,19267584,635841024,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,conv2/Convolution,6522944,5920832,2466250752,12288,1233125376,1233125376,1849688064,19267584,635842560,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,6539638,5937526,308281344,6144,1233125376,1233125376,2157969408,22478848,639047680,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,conv2/Convolution,6539670,5937558,616562688,12288,1233125376,1233125376,2157969408,22478848,639053824,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,6539654,5937542,924844032,9216,1233125376,1233125376,2157969408,22478848,639050752,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,conv2/Convolution,6539670,5937558,1233125376,12288,1233125376,1233125376,2157969408,22478848,639053824,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,6539646,5937534,1541406720,7680,1233125376,1233125376,2157969408,22478848,639049216,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,6539654,5937542,1849688064,9216,1233125376,1233125376,2157969408,22478848,639050752,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,6539662,5937550,2157969408,10752,1233125376,1233125376,2157969408,22478848,639052288,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,conv2/Convolution,6539670,5937558,2466250752,12288,1233125376,1233125376,2157969408,22478848,639053824,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,conv2/Convolution,6556363,5954251,308281344,6144,1233125376,1233125376,2466250752,25690112,642258944,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,conv2/Convolution,6556395,5954283,616562688,12288,1233125376,1233125376,2466250752,25690112,642265088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,conv2/Convolution,6556379,5954267,924844032,9216,1233125376,1233125376,2466250752,25690112,642262016,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,conv2/Convolution,6556395,5954283,1233125376,12288,1233125376,1233125376,2466250752,25690112,642265088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,conv2/Convolution,6556371,5954259,1541406720,7680,1233125376,1233125376,2466250752,25690112,642260480,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,conv2/Convolution,6556379,5954267,1849688064,9216,1233125376,1233125376,2466250752,25690112,642262016,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,conv2/Convolution,6556387,5954275,2157969408,10752,1233125376,1233125376,2466250752,25690112,642263552,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,conv2/Convolution,6556395,5954283,2466250752,12288,1233125376,1233125376,2466250752,25690112,642265088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
